PREDICT RESULTS : Shankar Kulumani

Check Input Data : 

Site Latitude    =  0.680783 rad = 39.006000 deg
Site Longitude   = -1.830554 rad = -104.883000 deg
Site Altitude    =  2.184000 km  = 2184.000000 m

Observation Window :

Start Date : 2006-06-19T00:00:00 UTC
End Date   : 2006-06-29T00:00:00 UTC

Start Julian Date   = 2453905.5
End Julian Date     = 2453915.5

0 ISS (ZARYA) 25544
PASS    MON/DAY    HR:MIN(UT)    RHO(KM)    AZ(DEG)    EL(DEG)    SAT          
-------------------------------------------------------------------------------

   0      6/ 19    08:04:40    1326.08      63.67      10.12    0 ISS (ZARYA)
   1      6/ 19    09:36:10    1012.12     303.51      16.68    0 ISS (ZARYA)
   1      6/ 19    09:36:20     981.38     307.46      17.52    0 ISS (ZARYA)
   1      6/ 19    09:36:30     954.96     311.68      18.28    0 ISS (ZARYA)
   1      6/ 19    09:36:40     933.24     316.15      18.94    0 ISS (ZARYA)
   1      6/ 19    09:36:50     916.55     320.84      19.46    0 ISS (ZARYA)
   1      6/ 19    09:36:60     905.16     325.71      19.84    0 ISS (ZARYA)
   1      6/ 19    09:37:10     899.28     330.68      20.04    0 ISS (ZARYA)
   1      6/ 19    09:37:20     899.01     335.70      20.05    0 ISS (ZARYA)
   1      6/ 19    09:37:30     904.37     340.68      19.89    0 ISS (ZARYA)
   1      6/ 19    09:37:40     915.25     345.56      19.54    0 ISS (ZARYA)
   1      6/ 19    09:37:50     931.46     350.27      19.05    0 ISS (ZARYA)
   1      6/ 19    09:37:60     952.72     354.77      18.41    0 ISS (ZARYA)
   1      6/ 19    09:38:10     978.70     359.02      17.67    0 ISS (ZARYA)
   1      6/ 19    09:38:20    1009.03       3.00      16.85    0 ISS (ZARYA)
   1      6/ 19    09:38:30    1043.33       6.70      15.97    0 ISS (ZARYA)
   1      6/ 19    09:38:40    1081.22      10.13      15.06    0 ISS (ZARYA)
   1      6/ 19    09:38:50    1122.32      13.28      14.12    0 ISS (ZARYA)
   1      6/ 19    09:38:60    1166.30      16.19      13.19    0 ISS (ZARYA)
   1      6/ 19    09:39:10    1212.84      18.86      12.26    0 ISS (ZARYA)
   1      6/ 19    09:39:20    1261.64      21.32      11.34    0 ISS (ZARYA)
   1      6/ 19    09:39:30    1312.44      23.57      10.45    0 ISS (ZARYA)
   2      6/ 20    08:28:60     780.20      28.12      24.47    0 ISS (ZARYA)
   2      6/ 20    08:29:10     837.84      30.65      22.16    0 ISS (ZARYA)
   2      6/ 20    08:29:20     897.48      32.79      20.07    0 ISS (ZARYA)
   2      6/ 20    08:29:30     958.74      34.62      18.19    0 ISS (ZARYA)
   2      6/ 20    08:29:40    1021.32      36.20      16.48    0 ISS (ZARYA)
   2      6/ 20    08:29:50    1084.98      37.57      14.92    0 ISS (ZARYA)
   2      6/ 20    08:29:60    1149.54      38.78      13.49    0 ISS (ZARYA)
   2      6/ 20    08:30:10    1214.85      39.85      12.17    0 ISS (ZARYA)
   2      6/ 20    08:30:20    1280.78      40.80      10.95    0 ISS (ZARYA)
   3      6/ 20    10:02:30    1334.27     324.79      10.05    0 ISS (ZARYA)
