PREDICT RESULTS : Shankar Kulumani

Check Input Data : 

Site Latitude    =  0.680783 rad = 39.006000 deg
Site Longitude   = -1.830554 rad = -104.883000 deg
Site Altitude    =  2.184000 km  = 2184.000000 m

Observation Window :

Start Date : 2006-06-19T00:00:00 UTC
End Date   : 2006-06-29T00:00:00 UTC

Start Julian Date   = 2453905.5
End Julian Date     = 2453915.5

0 ISS (ZARYA) 25544
PASS    MON/DAY    HR:MIN(UT)    RHO(KM)    AZ(DEG)    EL(DEG)    SAT          
-------------------------------------------------------------------------------

   0      6/ 19    07:59:10    1258.95     209.17      11.02    0 ISS (ZARYA)
   0      6/ 19    07:59:20    1193.67     208.09      12.25    0 ISS (ZARYA)
   0      6/ 19    07:59:30    1129.15     206.87      13.59    0 ISS (ZARYA)
   0      6/ 19    07:59:40    1065.54     205.49      15.03    0 ISS (ZARYA)
   0      6/ 19    07:59:50    1003.02     203.90      16.61    0 ISS (ZARYA)
   0      6/ 19    07:59:60     941.83     202.08      18.33    0 ISS (ZARYA)
   0      6/ 19    08:00:10     882.23     199.96      20.22    0 ISS (ZARYA)
   0      6/ 19    08:00:20     824.58     197.47      22.30    0 ISS (ZARYA)
   0      6/ 19    08:00:30     769.34     194.51      24.58    0 ISS (ZARYA)
   0      6/ 19    08:00:40     717.06     190.98      27.06    0 ISS (ZARYA)
   0      6/ 19    08:00:50     668.45     186.72      29.75    0 ISS (ZARYA)
   0      6/ 19    08:00:60     624.37     181.53      32.60    0 ISS (ZARYA)
   0      6/ 19    08:01:10     585.85     175.22      35.50    0 ISS (ZARYA)
   0      6/ 19    08:01:20     554.06     167.56      38.28    0 ISS (ZARYA)
   0      6/ 19    08:01:30     530.21     158.47      40.66    0 ISS (ZARYA)
   0      6/ 19    08:01:40     515.41     148.08      42.30    0 ISS (ZARYA)
   0      6/ 19    08:01:50     510.44     136.90      42.90    0 ISS (ZARYA)
   0      6/ 19    08:01:60     515.60     125.71      42.33    0 ISS (ZARYA)
   0      6/ 19    08:02:10     530.59     115.32      40.73    0 ISS (ZARYA)
   0      6/ 19    08:02:20     554.60     106.22      38.38    0 ISS (ZARYA)
   0      6/ 19    08:02:30     586.54      98.57      35.62    0 ISS (ZARYA)
   0      6/ 19    08:02:40     625.17      92.24      32.74    0 ISS (ZARYA)
   0      6/ 19    08:02:50     669.35      87.06      29.92    0 ISS (ZARYA)
   0      6/ 19    08:02:60     718.03      82.79      27.25    0 ISS (ZARYA)
   0      6/ 19    08:03:10     770.37      79.26      24.77    0 ISS (ZARYA)
   0      6/ 19    08:03:20     825.66      76.31      22.51    0 ISS (ZARYA)
   0      6/ 19    08:03:30     883.34      73.82      20.44    0 ISS (ZARYA)
   0      6/ 19    08:03:40     942.97      71.70      18.56    0 ISS (ZARYA)
   0      6/ 19    08:03:50    1004.19      69.87      16.84    0 ISS (ZARYA)
   0      6/ 19    08:03:60    1066.72      68.29      15.27    0 ISS (ZARYA)
   0      6/ 19    08:04:10    1130.34      66.92      13.83    0 ISS (ZARYA)
   0      6/ 19    08:04:20    1194.87      65.70      12.50    0 ISS (ZARYA)
   0      6/ 19    08:04:30    1260.15      64.63      11.27    0 ISS (ZARYA)
